https://github.com/tensorflow/tensorflow/commit/6045ccea11b31174d5d9b147fddedf1b5f5af384,2024-02-09 21:00:51,No
https://github.com/tensorflow/tensorflow/commit/b59abe629e614d9cacf1169c0cbdc9070f23dd48,2023-12-06 22:11:12,No
https://github.com/tensorflow/tensorflow/commit/d6c357f785a29fbe5e6fce4bfa715c955f6d77e9,2023-12-06 13:13:43,no
https://github.com/tensorflow/tensorflow/commit/e2735f3d281bce423976e6f8c6ad28441ad4e7cc,2023-12-06 08:28:33,No
https://github.com/tensorflow/tensorflow/commit/bf6b44836f2f84f712c2d6417d50c709e225d24e,2023-12-05 02:56:32,No
https://github.com/tensorflow/tensorflow/commit/b1ec78d1f01f5fd484f65156bf8ac2ccdd826875,2023-12-05 02:09:31,No
https://github.com/tensorflow/tensorflow/commit/147708254e68177bcb431939ce5758f18caf1306,2023-12-04 14:56:28,No
https://github.com/tensorflow/tensorflow/commit/659c9ad359c7b2acc4829abaffb3863767d3cd42,2023-12-04 13:33:13,no
https://github.com/tensorflow/tensorflow/commit/7d6546aa26340e1aa7a64805064d68c1cd5eaf4a,2023-12-01 15:36:10,no
https://github.com/tensorflow/tensorflow/commit/85a5052bb80dab0deb648ce60445b16695d5ebc0,2023-12-01 15:16:37,Yes
https://github.com/tensorflow/tensorflow/commit/564bedf6ce927ef16dff72b6c0b6f17dfe08afe8,2023-12-01 08:24:54,No
https://github.com/tensorflow/tensorflow/commit/20c05898b344c0fe17fab13cc355b1e94e3864ec,2023-11-30 16:33:31,No
https://github.com/tensorflow/tensorflow/commit/57b50130e34035192a8a45ad74a98520e7255cd2,2023-11-30 13:47:07,no
https://github.com/tensorflow/tensorflow/commit/7ce56ce029ef6536677109c96018521d3d3bc87c,2023-11-30 07:23:52,No
https://github.com/tensorflow/tensorflow/commit/5759fac45ae353892c558928d85f0710fb3cfc2c,2023-11-29 19:00:28,no
https://github.com/tensorflow/tensorflow/commit/9da5526ee0e967a829c730f9851f7d83871a1dde,2023-11-29 18:19:42,No
https://github.com/tensorflow/tensorflow/commit/755370ccb4c06e51f2cc3fac6bc6dcbdf65f4b9f,2023-11-29 13:16:42,No
https://github.com/tensorflow/tensorflow/commit/34c440cc2e011f8a75f14b4cc1cb04f990a8348f,2023-11-29 09:41:27,No
https://github.com/tensorflow/tensorflow/commit/e1dbfeba8acb1df8f42dfa6f76262f5cb23e1fa1,2023-11-28 23:24:49,No
https://github.com/tensorflow/tensorflow/commit/f0240adedd95a24380545fbf44d5ed5cb93c5b49,2023-11-28 23:07:47,No
https://github.com/tensorflow/tensorflow/commit/247f77e44784f9254d2bd304372a71510a0849fc,2023-11-28 12:40:54,No
https://github.com/tensorflow/tensorflow/commit/ee10e3d87270153265f78c061bcbdfc0a34f0201,2023-11-28 12:34:14,no
https://github.com/tensorflow/tensorflow/commit/1f5111710d31cec6ab819eb8ed0f0332a8ac0835,2023-11-27 23:14:12,No
https://github.com/tensorflow/tensorflow/commit/17e9908e2549fe2c024a4ecf0533f835f586a0ce,2023-11-27 22:28:37,no
https://github.com/tensorflow/tensorflow/commit/b8494a08185e0ea1021e4859d862dfaff654c16b,2023-11-27 18:05:56,No
https://github.com/tensorflow/tensorflow/commit/50299228e5df92b486548ee1cb856e79de69ad43,2023-11-27 18:00:31,No
https://github.com/tensorflow/tensorflow/commit/dc9ba8cd2226aac23360f9f7cac105618b1cb8c9,2023-11-27 17:19:33,No
https://github.com/tensorflow/tensorflow/commit/53c0900fdbb023ef48d582be01633083d98cadf4,2023-11-27 16:34:40,No
https://github.com/tensorflow/tensorflow/commit/131efc28a7f07bc27103a453a8fd88d57329e07f,2023-11-27 15:05:43,No
https://github.com/tensorflow/tensorflow/commit/d1ad87b61c28834a48d84d709f21aeedbd9c6521,2023-11-27 10:54:13,No
https://github.com/tensorflow/tensorflow/commit/e4914abb5ff8ffb7bb08b589cc1c1cc08e9aadd9,2023-11-24 10:11:48,No
https://github.com/tensorflow/tensorflow/commit/c7e6871736d594e8296aecf769fa835d8ccab3f1,2023-11-23 05:26:44,No
https://github.com/tensorflow/tensorflow/commit/b487f0246c5804978f86f0a6bf2add1b911af23c,2023-11-23 03:30:00,No
https://github.com/tensorflow/tensorflow/commit/985383ebfd658d2ea67e75d06244d5c67ca41c8b,2023-11-22 22:32:20,no
https://github.com/tensorflow/tensorflow/commit/4b4e10413f1f0caecf05ae8ac622a3ead4d73406,2023-11-22 16:36:00,Yes
https://github.com/tensorflow/tensorflow/commit/2d963d224d460759c411d3b5abaff061d4f97c6a,2023-11-22 14:38:56,no
https://github.com/tensorflow/tensorflow/commit/b560dacf64819f32091eaefef84b31b8467a9111,2023-11-22 09:20:36,No
https://github.com/tensorflow/tensorflow/commit/d61965a79e4c62a65a6413b838109bab947a9307,2023-11-21 18:14:55,No
https://github.com/tensorflow/tensorflow/commit/b4d34dd3f57d4186cd4f0823afc91338ef1f0faa,2023-11-21 12:57:30,No
https://github.com/tensorflow/tensorflow/commit/352a52874cb9a74d9065c7656ee06d1af36d2ccc,2023-11-20 18:07:30,No
https://github.com/tensorflow/tensorflow/commit/1cfc5badc4ec119b4cc2b5cfe8fa8b3c104256a8,2023-11-20 16:52:50,no
https://github.com/tensorflow/tensorflow/commit/a933bca2bd8766f236054b37db807a6f54bf5d52,2023-11-20 14:27:19,No
https://github.com/tensorflow/tensorflow/commit/020171654eee781714aad7a53bf1d73ec562963d,2023-11-20 06:54:53,No
https://github.com/tensorflow/tensorflow/commit/6589436d0000cdb5885e360e2151c0d30a1044a1,2023-11-20 04:47:16,No
https://github.com/tensorflow/tensorflow/commit/7500dfc73f2cfbeb0a3a76c005cbf0402b5cc0c7,2023-11-17 13:12:15,No
https://github.com/tensorflow/tensorflow/commit/36b005ff53e4ed4626e17927e2327b8edddf0541,2023-11-17 11:07:36,No
https://github.com/tensorflow/tensorflow/commit/ac012e26d4331919335d4bceb8abe22b68ed5434,2023-11-17 05:07:13,No
https://github.com/tensorflow/tensorflow/commit/f54b6e2359b5b5df9b2c5531d72fedd16023b74e,2023-11-15 19:33:17,No
https://github.com/tensorflow/tensorflow/commit/a6bf104fad37bcf4c6fcfb2e08c541473f886513,2023-11-14 20:25:44,no
https://github.com/tensorflow/tensorflow/commit/5e48d6e144f1b5523d3c84452974dc5cfec7d8bf,2023-11-14 17:54:21,No
https://github.com/tensorflow/tensorflow/commit/f8bd1ae461266720087224fdfa009b6aaf79803b,2023-11-14 08:58:45,no
https://github.com/tensorflow/tensorflow/commit/f25c22bc494573699c05ee7c38b6154da8c8fc62,2023-11-13 16:26:44,no
https://github.com/tensorflow/tensorflow/commit/25a4795128272e67c8ff38b175fd57ee413788ca,2023-11-10 09:02:21,no
https://github.com/tensorflow/tensorflow/commit/c6a273aa9b909046c15c60de7fcecef387a96189,2023-11-10 08:15:06,No
https://github.com/tensorflow/tensorflow/commit/7e054a2afcffd9e9934d9803a2c0d965974aa577,2023-11-09 18:39:23,No
https://github.com/tensorflow/tensorflow/commit/fdb6a156163aadd760d0a6c9b384f9247316d47a,2023-11-09 18:34:10,Yes
https://github.com/tensorflow/tensorflow/commit/345c804855499efcb35e08cf76f04a47480ac5f5,2023-11-09 15:32:44,No
https://github.com/tensorflow/tensorflow/commit/0200fb83552c4d8cdf3d457b1679e84aa4573b94,2023-11-09 14:35:58,No
https://github.com/tensorflow/tensorflow/commit/901b6bf71f7ab41a8d572a2c552e84494d869aac,2023-11-09 12:51:16,no
https://github.com/tensorflow/tensorflow/commit/9cef9ef00a4b8eb0dbcfce802bd8c06ea29a0baf,2023-11-08 21:13:40,No
https://github.com/tensorflow/tensorflow/commit/99658a3724f6910e1afbaa1d5d69c1b1c971cfbd,2023-11-08 20:44:30,No
https://github.com/tensorflow/tensorflow/commit/ea43e6c27cd1bdccf9daa05ff04a0008defe1a32,2023-11-08 15:13:59,No
https://github.com/tensorflow/tensorflow/commit/66c40ffc528852495c3ca6244e6dd4a8159d0aee,2023-11-08 03:42:18,No
https://github.com/tensorflow/tensorflow/commit/1dcfe25e1ab43a18f8dd3a48634fec5e96075d72,2023-11-07 17:55:39,No
https://github.com/tensorflow/tensorflow/commit/32441bc8946a964b1b45c0a0c4ad0f0809badc9c,2023-11-07 10:20:12,no
https://github.com/tensorflow/tensorflow/commit/a76a87f7ad9fbfc9f5495f4bd82c98a450d92784,2023-11-07 06:25:32,No
https://github.com/tensorflow/tensorflow/commit/14b0d574be4726e3c8c6f6f369cedb72e6036aea,2023-11-03 16:23:12,Yes
https://github.com/tensorflow/tensorflow/commit/20d54796563631c23c27548b321487e8b0c982a9,2023-11-03 13:34:02,Yes
https://github.com/tensorflow/tensorflow/commit/6efcbe292ce424f2bd834db3d126fa3c1f073353,2023-11-02 17:28:54,No
https://github.com/tensorflow/tensorflow/commit/7e49357b9ebb225708fd75a29c261bb43f63e2a0,2023-11-02 14:38:51,No
https://github.com/tensorflow/tensorflow/commit/c339b3034f94e8197d9b7519fb53e4dd44916f16,2023-11-01 15:54:25,No
https://github.com/tensorflow/tensorflow/commit/81ff894c113a5912ba52078ac27e36d06831112e,2023-11-01 07:43:01,Yes
https://github.com/tensorflow/tensorflow/commit/169b8a59c1da6a6d35bbe137f28554e56eb76a01,2023-10-31 17:17:46,No
https://github.com/tensorflow/tensorflow/commit/e44f8a08051baa58bde9130a844a1b82a8179526,2023-10-31 15:18:59,no
https://github.com/tensorflow/tensorflow/commit/1707ed9b9b0cc5cb02df22a06718c9c738825d39,2023-10-26 22:00:50,No
https://github.com/tensorflow/tensorflow/commit/d3ffd32e33f129c2cce47d20adede1c3430cc865,2023-10-26 18:01:27,Yes
https://github.com/tensorflow/tensorflow/commit/2f09461a1163fc0b81d50c0d81c0c8050b0eb683,2023-10-26 11:48:42,No
https://github.com/tensorflow/tensorflow/commit/5bbc6ed4ca05c5ff904bd2c80538036e380d5c9e,2023-10-26 08:33:43,No
https://github.com/tensorflow/tensorflow/commit/d66c44a37e1b9c01862a02da5cec5dc8e7f89a12,2023-10-25 23:59:11,No
https://github.com/tensorflow/tensorflow/commit/4a0d00f6e171a5fa63d353a68340a0e2a2d1edc1,2023-10-25 16:07:44,No
https://github.com/tensorflow/tensorflow/commit/284a121b9eedbdf6543ef06422b823df424bf35b,2023-10-24 14:49:18,No
https://github.com/tensorflow/tensorflow/commit/1db75cd948996b2ce2e56f75fcbdda1eaa6aa6e0,2023-10-19 17:44:23,No
https://github.com/tensorflow/tensorflow/commit/00ad8bd78fb20b2e0103f01a00546e793b10d0d2,2023-10-19 14:28:25,No
https://github.com/tensorflow/tensorflow/commit/ae709a6f0780160d9451fa1b81cc25aef2a5d2aa,2023-10-19 09:37:32,No
https://github.com/tensorflow/tensorflow/commit/fa5904b5eb47acbdb098d814e689871a9dc6fd72,2023-10-18 09:08:45,No
https://github.com/tensorflow/tensorflow/commit/4152512974b489c989c7937249e68cebf897d012,2023-10-17 15:57:04,Yes
https://github.com/tensorflow/tensorflow/commit/99dbde1e9e643425adf4099922cbb8b06e1e127b,2023-10-16 17:13:13,No
https://github.com/tensorflow/tensorflow/commit/7793f575e8efb345e4dd673137a5f4ff0c55f583,2023-10-16 06:01:11,No
https://github.com/tensorflow/tensorflow/commit/c8b5e2b0d9d91ff199a5eeb30ec2f5d33a5d92c6,2023-10-14 16:07:05,No
https://github.com/tensorflow/tensorflow/commit/893aa7518fe3175739ac1ba70d7355a0b091115c,2023-10-13 16:12:05,no
https://github.com/tensorflow/tensorflow/commit/b5953b857b7e8f4f0eb6e67ac7c3c40c9d4ddae3,2023-10-13 04:16:41,No
https://github.com/tensorflow/tensorflow/commit/86aa7ef960146497a436ffb0bc3369706f930a40,2023-10-12 20:53:05,No
https://github.com/tensorflow/tensorflow/commit/cb7e91648889efd1c09c65707dc6108c47672bc6,2023-10-12 20:14:21,No
https://github.com/tensorflow/tensorflow/commit/b46b4bcc44b7d496b23f7bb5326bc88df32364ab,2023-10-12 18:57:47,No
https://github.com/tensorflow/tensorflow/commit/807c635d82e9dae1072390dd360aecd6733d1b85,2023-10-12 15:20:49,No
https://github.com/tensorflow/tensorflow/commit/9cb9b9931b6297d700a337b2b62aa98d2d6d7820,2023-10-12 15:08:16,no
https://github.com/tensorflow/tensorflow/commit/ff9c88d37e6dc19f7c6772159a42d25107ba3a9e,2023-10-12 14:34:58,No
https://github.com/tensorflow/tensorflow/commit/3d0abfedac5c85796b3517c7fb61b0e3ba30b837,2023-10-12 08:23:00,No
https://github.com/tensorflow/tensorflow/commit/bd7efa358aa86de30372238d8c345492acddbaaa,2023-10-11 16:40:41,no
https://github.com/tensorflow/tensorflow/commit/95585e9d25942d4015ec04f7eced82c40536a1b7,2023-10-11 11:06:51,No
https://github.com/tensorflow/tensorflow/commit/8a5d02a320d042490a3e2d471aa1e5ef3d5e0d79,2023-10-11 09:19:35,No
https://github.com/tensorflow/tensorflow/commit/0aecf379b7bbdbe93be91643825f0ae94171d509,2023-10-11 05:52:47,No
https://github.com/tensorflow/tensorflow/commit/bfc08694e04476ffa2b36e72decb85f9306b2a5e,2023-10-10 13:16:34,no
https://github.com/tensorflow/tensorflow/commit/f80d8e3941cc880013e0141168669d04a0429635,2023-10-10 12:52:37,No
https://github.com/tensorflow/tensorflow/commit/9101aa36a498f39f179e640f1201a2a37691e19d,2023-10-10 01:49:05,No
https://github.com/tensorflow/tensorflow/commit/3cccb1ba0e80fd62cb644bd87baeec86141568be,2023-10-09 13:31:13,No
https://github.com/tensorflow/tensorflow/commit/36c59c42bda0cbe771718ffef3a1301743c74d4d,2023-10-05 19:51:11,No
https://github.com/tensorflow/tensorflow/commit/fae6dd87b5f8f2058fa33c4523d5717b4caa7a41,2023-10-05 18:10:14,No
https://github.com/tensorflow/tensorflow/commit/7f7980ce451d7e623c6f18d753bf3e345d0b224a,2023-10-04 15:43:06,No
https://github.com/tensorflow/tensorflow/commit/f3ac9cb0cce336c388695e76d27a188af05df6a5,2023-10-04 15:09:55,No
https://github.com/tensorflow/tensorflow/commit/7fcb746bc98b8b10042aca8c415e6619e981ac61,2023-10-04 13:03:19,No
https://github.com/tensorflow/tensorflow/commit/db6c71f6c7c7160674c25eca628a02242e830188,2023-10-03 22:29:26,Yes
https://github.com/tensorflow/tensorflow/commit/b321e8c40df25382c09824afa2571ea162670aba,2023-10-03 14:52:12,no
https://github.com/tensorflow/tensorflow/commit/929ed5d15494349577ed70b65f289272f53e4673,2023-10-02 22:01:00,Yes
https://github.com/tensorflow/tensorflow/commit/44aaffee483e90a1e60a9e263952a8dec40ceb98,2023-10-02 18:20:38,No
https://github.com/tensorflow/tensorflow/commit/ad39c958186235fa84e6574ec74ab0ae333d9bd7,2023-10-01 10:39:45,No
https://github.com/tensorflow/tensorflow/commit/15e8ebf798d02f3ea489f467bb94b3ec3befedcd,2023-09-29 16:07:22,No
https://github.com/tensorflow/tensorflow/commit/63feaf321165e1e2795f43e3834c007364921df6,2023-09-29 07:53:21,No
https://github.com/tensorflow/tensorflow/commit/8597a45659de0f0776535adc42769f91ce1000a6,2023-09-28 20:17:53,No
https://github.com/tensorflow/tensorflow/commit/9e524f09bb697bdf5e6cdf3f1b52841f98bc4247,2023-09-27 08:43:43,Yes
https://github.com/tensorflow/tensorflow/commit/0b86e66216e547c8dd5c825457ecbd54b40c8ffe,2023-09-27 04:28:30,No
https://github.com/tensorflow/tensorflow/commit/7dbcb2cd968a7b53848f9a7b1ed4f465436ddb9f,2023-09-27 02:30:51,No
https://github.com/tensorflow/tensorflow/commit/8d745464c2ad6d9a1f0198586e07a12ef82c468f,2023-09-26 17:59:12,No
https://github.com/tensorflow/tensorflow/commit/e77f4b676cb98ccf0a252d6fd869cd1a978aa434,2023-09-26 14:45:41,No
https://github.com/tensorflow/tensorflow/commit/c2ae731c249b9ad452304a505929a7de8faf12a8,2023-09-26 05:21:07,No
https://github.com/tensorflow/tensorflow/commit/450dec35448a73b3fcb5d4f82108d5fdcb3f59b4,2023-09-25 19:10:37,Yes
https://github.com/tensorflow/tensorflow/commit/422d09c0badb4bc56fb554a8a50e7e7346a2c972,2023-09-22 07:51:41,No
https://github.com/tensorflow/tensorflow/commit/fb01efc24a76eb53e808737ee882888489bdf3f9,2023-09-21 17:42:00,yes
https://github.com/tensorflow/tensorflow/commit/e6da72d8c1c7969e409488b843fe66cdf85e341f,2023-09-20 21:01:10,No
https://github.com/tensorflow/tensorflow/commit/fea0c082192a4063faf3b2f54a48b52cbb602487,2023-09-20 05:56:12,yes
https://github.com/tensorflow/tensorflow/commit/917c9e33a40cf07725f86700ab3960681a98180c,2023-09-20 02:06:27,Yes
